--------------------------------------------------------------------------------
Versions log started: 2022-11-15 19:24:04
--------------------------------------------------------------------------------
# packages in environment at /usr/local/Caskroom/miniconda/base/envs/template:
#
# Name                    Version                   Build  Channel
mpc                       1.2.1                hbb51d92_0    conda-forge
mpfr                      4.1.0                h0f52abe_1    conda-forge
munkres                   1.1.4              pyh9f0ad1d_0    conda-forge
mypy_extensions           0.4.3           py311h6eed73b_6    conda-forge
mysql-common              8.0.31               h7ebae80_0    conda-forge
mysql-libs                8.0.31               hc37e033_0    conda-forge
nbclassic                 0.4.8              pyhd8ed1ab_0    conda-forge
nbclient                  0.7.0              pyhd8ed1ab_0    conda-forge
nbconvert                 7.2.5              pyhd8ed1ab_0    conda-forge
nbconvert-core            7.2.5              pyhd8ed1ab_0    conda-forge
nbconvert-pandoc          7.2.5              pyhd8ed1ab_0    conda-forge
nbformat                  5.7.0              pyhd8ed1ab_0    conda-forge
ncurses                   6.3                  h96cf925_1    conda-forge
nest-asyncio              1.5.6              pyhd8ed1ab_0    conda-forge
notebook                  6.5.2              pyha770c72_1    conda-forge
notebook-shim             0.2.2              pyhd8ed1ab_0    conda-forge
nspr                      4.32                 hcd9eead_1    conda-forge
nss                       3.78                 ha8197d3_0    conda-forge
numpy                     1.23.4          py311h62c7003_1    conda-forge
openjpeg                  2.5.0                h5d0d7b0_1    conda-forge
openssl                   1.1.1s               hfd90126_0    conda-forge
packaging                 21.3               pyhd8ed1ab_0    conda-forge
pandas                    1.5.1           py311hd84f3f5_1    conda-forge
pandoc                    2.19.2               h694c41f_1    conda-forge
pandocfilters             1.5.0              pyhd8ed1ab_0    conda-forge
pango                     1.50.11              h7fca291_0    conda-forge
parso                     0.8.3              pyhd8ed1ab_0    conda-forge
patsy                     0.5.3              pyhd8ed1ab_0    conda-forge
pcre2                     10.40                h1c4e4bc_0    conda-forge
pexpect                   4.8.0              pyh1a96a4e_2    conda-forge
pickleshare               0.7.5                   py_1003    conda-forge
pillow                    9.2.0           py311he7df5c9_3    conda-forge
pip                       22.3.1             pyhd8ed1ab_0    conda-forge
pixman                    0.40.0               hbcb3906_0    conda-forge
pkgutil-resolve-name      1.3.10             pyhd8ed1ab_0    conda-forge
platformdirs              2.5.2              pyhd8ed1ab_1    conda-forge
ply                       3.11                       py_1    conda-forge
prometheus_client         0.15.0             pyhd8ed1ab_0    conda-forge
prompt-toolkit            3.0.32             pyha770c72_0    conda-forge
prompt_toolkit            3.0.32               hd8ed1ab_0    conda-forge
property-cached           1.6.4                      py_0    conda-forge
property_cached           1.6.4                         0    conda-forge
psutil                    5.9.4           py311h5547dcb_0    conda-forge
pthread-stubs             0.4               hc929b4f_1001    conda-forge
ptyprocess                0.7.0              pyhd3deb0d_0    conda-forge
pure_eval                 0.2.2              pyhd8ed1ab_0    conda-forge
pycparser                 2.21               pyhd8ed1ab_0    conda-forge
pygments                  2.13.0             pyhd8ed1ab_0    conda-forge
pyhdfe                    0.1.1              pyhd8ed1ab_0    conda-forge
pyparsing                 3.0.9              pyhd8ed1ab_0    conda-forge
pyqt                      5.15.7          py311h8771221_2    conda-forge
pyqt5-sip                 12.11.0         py311h78fa98d_2    conda-forge
pyrsistent                0.19.2          py311h5547dcb_0    conda-forge
python                    3.11.0          ha621ccb_0_cpython    conda-forge
python-dateutil           2.8.2              pyhd8ed1ab_0    conda-forge
python-fastjsonschema     2.16.2             pyhd8ed1ab_0    conda-forge
python_abi                3.11                    2_cp311    conda-forge
pytz                      2022.6             pyhd8ed1ab_0    conda-forge
pyyaml                    6.0             py311h5547dcb_5    conda-forge
pyzmq                     24.0.1          py311habfacb3_1    conda-forge
qt-main                   5.15.6               he0d2461_1    conda-forge
qtconsole                 5.4.0              pyhd8ed1ab_0    conda-forge
qtconsole-base            5.4.0              pyha770c72_0    conda-forge
qtpy                      2.3.0              pyhd8ed1ab_0    conda-forge
r                         4.2             r42hd8ed1ab_1006    conda-forge
r-base                    4.2.2                h490d416_1    conda-forge
r-boot                    1.3_28            r42hc72bb7e_1    conda-forge
r-class                   7.3_20            r42h815d134_1    conda-forge
r-cluster                 2.1.4             r42h1e4e481_0    conda-forge
r-codetools               0.2_18            r42hc72bb7e_1    conda-forge
r-foreign                 0.8_83            r42h815d134_1    conda-forge
r-kernsmooth              2.23_20           r42hc309deb_1    conda-forge
r-lattice                 0.20_45           r42h815d134_1    conda-forge
r-mass                    7.3_58.1          r42h815d134_1    conda-forge
r-matrix                  1.5_3             r42hce01bf1_0    conda-forge
r-mgcv                    1.8_41            r42h40f944a_0    conda-forge
r-nicherover              1.1.0             r42h142f84f_0  
r-nlme                    3.1_160           r42h1e4e481_0    conda-forge
r-nnet                    7.3_18            r42h815d134_1    conda-forge
r-recommended             4.2             r42hd8ed1ab_1005    conda-forge
r-rpart                   4.1.19            r42h815d134_0    conda-forge
r-spatial                 7.3_15            r42h815d134_1    conda-forge
r-survival                3.4_0             r42h815d134_1    conda-forge
r-yaml                    2.3.6             r42h815d134_0    conda-forge
readline                  8.1.2                h3899abd_0    conda-forge
scipy                     1.9.3           py311h939689b_2    conda-forge
send2trash                1.8.0              pyhd8ed1ab_0    conda-forge
setuptools                65.5.1             pyhd8ed1ab_0    conda-forge
setuptools-scm            7.0.5              pyhd8ed1ab_1    conda-forge
sigtool                   0.1.3                h57ddcff_0    conda-forge
sip                       6.7.4           py311h814d153_0    conda-forge
six                       1.16.0             pyh6c4a22f_0    conda-forge
smmap                     3.0.5              pyh44b312d_0    conda-forge
sniffio                   1.3.0              pyhd8ed1ab_0    conda-forge
soupsieve                 2.3.2.post1        pyhd8ed1ab_0    conda-forge
sqlite                    3.39.4               h9ae0607_0    conda-forge
stack_data                0.6.1              pyhd8ed1ab_0    conda-forge
statsmodels               0.13.5          py311hd5badaa_2    conda-forge
tapi                      1100.0.11            h9ce4665_0    conda-forge
termcolor                 2.1.0              pyhd8ed1ab_0    conda-forge
terminado                 0.17.0             pyhd1c38e8_0    conda-forge
tinycss2                  1.2.1              pyhd8ed1ab_0    conda-forge
tk                        8.6.12               h5dbffcc_0    conda-forge
tktable                   2.10                 h49f0cf7_3    conda-forge
toml                      0.10.2             pyhd8ed1ab_0    conda-forge
tomli                     2.0.1              pyhd8ed1ab_0    conda-forge
tornado                   6.2             py311h5547dcb_1    conda-forge
traitlets                 5.5.0              pyhd8ed1ab_0    conda-forge
typing-extensions         4.4.0                hd8ed1ab_0    conda-forge
typing_extensions         4.4.0              pyha770c72_0    conda-forge
tzdata                    2022f                h191b570_0    conda-forge
wcwidth                   0.2.5              pyh9f0ad1d_2    conda-forge
webencodings              0.5.1                      py_1    conda-forge
websocket-client          1.4.2              pyhd8ed1ab_0    conda-forge
wheel                     0.38.4             pyhd8ed1ab_0    conda-forge
widgetsnbextension        4.0.3              pyhd8ed1ab_0    conda-forge
wrapt                     1.14.1          py311h5547dcb_1    conda-forge
xorg-libxau               1.0.9                h35c211d_0    conda-forge
xorg-libxdmcp             1.1.3                h35c211d_0    conda-forge
xz                        5.2.6                h775f41a_0    conda-forge
yaml                      0.2.5                h0d85af4_2    conda-forge
zeromq                    4.3.4                he49afe7_1    conda-forge
zipp                      3.10.0             pyhd8ed1ab_0    conda-forge
zlib                      1.2.13               hfd90126_4    conda-forge
zstd                      1.5.2                hfa58983_4    conda-forge

