--------------------------------------------------------------------------------
Versions log started: 2023-07-03 12:18:45
--------------------------------------------------------------------------------
# packages in environment at /usr/local/Caskroom/miniconda/base/envs/template:
#
# Name                    Version                   Build  Channel
krb5                      1.20.1               h049b76e_0    conda-forge
lcms2                     2.15                 h2dcdeff_1    conda-forge
ld64_osx-64               609                 hbfe4790_13    conda-forge
lerc                      4.0.0                hb486fe8_0    conda-forge
libblas                   3.9.0           17_osx64_openblas    conda-forge
libbrotlicommon           1.0.9                hb7f2c08_9    conda-forge
libbrotlidec              1.0.9                hb7f2c08_9    conda-forge
libbrotlienc              1.0.9                hb7f2c08_9    conda-forge
libcblas                  3.9.0           17_osx64_openblas    conda-forge
libclang                  15.0.7          default_hdb78580_2    conda-forge
libclang-cpp16            16.0.6          default_h762fdd7_0    conda-forge
libclang13                15.0.7          default_h953c2e9_2    conda-forge
libcurl                   8.1.2                hbee3ae8_0    conda-forge
libcxx                    16.0.6               hd57cbcb_0    conda-forge
libdeflate                1.18                 hac1461d_0    conda-forge
libedit                   3.1.20191231         h0678c8f_2    conda-forge
libev                     4.33                 haf1e3a3_1    conda-forge
libexpat                  2.5.0                hf0c8a7f_1    conda-forge
libffi                    3.4.2                h0d85af4_5    conda-forge
libgfortran               5.0.0           11_3_0_h97931a8_31    conda-forge
libgfortran-devel_osx-64  12.2.0              hf0fd499_31    conda-forge
libgfortran5              12.2.0              he409387_31    conda-forge
libglib                   2.76.3               hc62aa5d_0    conda-forge
libiconv                  1.17                 hac89ed1_0    conda-forge
libjpeg-turbo             2.1.5.1              hb7f2c08_0    conda-forge
liblapack                 3.9.0           17_osx64_openblas    conda-forge
libllvm15                 15.0.7               he4b1e75_2    conda-forge
libllvm16                 16.0.6               he4b1e75_0    conda-forge
libnghttp2                1.52.0               he2ab024_0    conda-forge
libogg                    1.3.4                h35c211d_1    conda-forge
libopenblas               0.3.23          openmp_h429af6e_0    conda-forge
libopus                   1.3.1                hc929b4f_1    conda-forge
libpng                    1.6.39               ha978bb4_0    conda-forge
libpq                     15.3                 h9dc22bb_1    conda-forge
libsodium                 1.0.18               hbcb3906_1    conda-forge
libsqlite                 3.42.0               h58db7d2_0    conda-forge
libssh2                   1.11.0               hd019ec5_0    conda-forge
libtiff                   4.5.1                hf955e92_0    conda-forge
libvorbis                 1.3.7                h046ec9c_0    conda-forge
libwebp-base              1.3.1                h0dc2134_0    conda-forge
libxcb                    1.15                 hb7f2c08_0    conda-forge
libxml2                   2.11.4               hd95e348_0    conda-forge
libzlib                   1.2.13               h8a1eda9_5    conda-forge
linearmodels              5.1             py311h4a70a88_0    conda-forge
llvm-openmp               16.0.6               hff08bdf_0    conda-forge
llvm-tools                16.0.6               he4b1e75_0    conda-forge
make                      4.3                  h22f3db7_1    conda-forge
markupsafe                2.1.3           py311h2725bcf_0    conda-forge
matplotlib                3.7.1           py311h6eed73b_0    conda-forge
matplotlib-base           3.7.1           py311h2bf763f_0    conda-forge
matplotlib-inline         0.1.6              pyhd8ed1ab_0    conda-forge
mistune                   3.0.0              pyhd8ed1ab_0    conda-forge
mpc                       1.3.1                h81bd1dd_0    conda-forge
mpfr                      4.2.0                h4f9bd69_0    conda-forge
munkres                   1.1.4              pyh9f0ad1d_0    conda-forge
mypy_extensions           1.0.0              pyha770c72_0    conda-forge
mysql-common              8.0.33               hc6116ba_1    conda-forge
mysql-libs                8.0.33               haa61052_1    conda-forge
nbclassic                 1.0.0              pyhb4ecaf3_1    conda-forge
nbclient                  0.8.0              pyhd8ed1ab_0    conda-forge
nbconvert                 7.6.0              pyhd8ed1ab_0    conda-forge
nbconvert-core            7.6.0              pyhd8ed1ab_0    conda-forge
nbconvert-pandoc          7.6.0              pyhd8ed1ab_0    conda-forge
nbformat                  5.9.0              pyhd8ed1ab_0    conda-forge
ncurses                   6.4                  hf0c8a7f_0    conda-forge
nest-asyncio              1.5.6              pyhd8ed1ab_0    conda-forge
notebook                  6.5.4              pyha770c72_0    conda-forge
notebook-shim             0.2.3              pyhd8ed1ab_0    conda-forge
nspr                      4.35                 hea0b92c_0    conda-forge
nss                       3.89                 h78b00b3_0    conda-forge
numpy                     1.25.0          py311hc44ba51_0    conda-forge
openjpeg                  2.5.0                h13ac156_2    conda-forge
openssl                   3.1.1                h8a1eda9_1    conda-forge
overrides                 7.3.1              pyhd8ed1ab_0    conda-forge
packaging                 23.1               pyhd8ed1ab_0    conda-forge
pandas                    2.0.3           py311hab14417_0    conda-forge
pandoc                    2.19.2               h694c41f_2    conda-forge
pandocfilters             1.5.0              pyhd8ed1ab_0    conda-forge
pango                     1.50.14              hbce5e75_1    conda-forge
parso                     0.8.3              pyhd8ed1ab_0    conda-forge
patsy                     0.5.3              pyhd8ed1ab_0    conda-forge
pcre2                     10.40                h1c4e4bc_0    conda-forge
pexpect                   4.8.0              pyh1a96a4e_2    conda-forge
pickleshare               0.7.5                   py_1003    conda-forge
pillow                    10.0.0          py311h7cb0e2d_0    conda-forge
pip                       23.1.2             pyhd8ed1ab_0    conda-forge
pixman                    0.40.0               hbcb3906_0    conda-forge
pkgutil-resolve-name      1.3.10             pyhd8ed1ab_0    conda-forge
platformdirs              3.8.0              pyhd8ed1ab_0    conda-forge
ply                       3.11                       py_1    conda-forge
pooch                     1.7.0              pyha770c72_3    conda-forge
prometheus_client         0.17.0             pyhd8ed1ab_0    conda-forge
prompt-toolkit            3.0.38             pyha770c72_0    conda-forge
prompt_toolkit            3.0.38               hd8ed1ab_0    conda-forge
psutil                    5.9.5           py311h5547dcb_0    conda-forge
pthread-stubs             0.4               hc929b4f_1001    conda-forge
ptyprocess                0.7.0              pyhd3deb0d_0    conda-forge
pure_eval                 0.2.2              pyhd8ed1ab_0    conda-forge
pycparser                 2.21               pyhd8ed1ab_0    conda-forge
pygments                  2.15.1             pyhd8ed1ab_0    conda-forge
pyhdfe                    0.1.1              pyhd8ed1ab_0    conda-forge
pyobjc-core               9.2             py311hf110eff_0    conda-forge
pyobjc-framework-cocoa    9.2             py311hf110eff_0    conda-forge
pyparsing                 3.1.0              pyhd8ed1ab_0    conda-forge
pyqt                      5.15.7          py311h8771221_3    conda-forge
pyqt5-sip                 12.11.0         py311h78fa98d_3    conda-forge
pyrsistent                0.19.3          py311h5547dcb_0    conda-forge
pysocks                   1.7.1              pyha2e5f31_6    conda-forge
python                    3.11.4          h30d4d87_0_cpython    conda-forge
python-dateutil           2.8.2              pyhd8ed1ab_0    conda-forge
python-fastjsonschema     2.17.1             pyhd8ed1ab_0    conda-forge
python-json-logger        2.0.7              pyhd8ed1ab_0    conda-forge
python-tzdata             2023.3             pyhd8ed1ab_0    conda-forge
python_abi                3.11                    3_cp311    conda-forge
pytz                      2023.3             pyhd8ed1ab_0    conda-forge
pyyaml                    6.0             py311h5547dcb_5    conda-forge
pyzmq                     25.1.0          py311h5dacc12_0    conda-forge
qt-main                   5.15.8              h23c57ac_14    conda-forge
qtconsole                 5.4.3              pyhd8ed1ab_0    conda-forge
qtconsole-base            5.4.3              pyha770c72_0    conda-forge
qtpy                      2.3.1              pyhd8ed1ab_0    conda-forge
r                         4.2             r42hd8ed1ab_1007    conda-forge
r-askpass                 1.1               r42h6dc245f_4    conda-forge
r-assertthat              0.2.1             r42hc72bb7e_4    conda-forge
r-backports               1.4.1             r42h6dc245f_2    conda-forge
r-base                    4.2.3                h4373c2c_3    conda-forge
r-base64enc               0.1_3           r42h6dc245f_1006    conda-forge
r-bit                     4.0.5             r42h6dc245f_1    conda-forge
r-bit64                   4.0.5             r42h6dc245f_2    conda-forge
r-blob                    1.2.4             r42hc72bb7e_1    conda-forge
r-boot                    1.3_28.1          r42hc72bb7e_1    conda-forge
r-broom                   1.0.5             r42hc72bb7e_1    conda-forge
r-bslib                   0.5.0             r42hc72bb7e_1    conda-forge
r-cachem                  1.0.8             r42h6dc245f_1    conda-forge
r-callr                   3.7.3             r42hc72bb7e_1    conda-forge
r-cellranger              1.1.0           r42hc72bb7e_1006    conda-forge
r-class                   7.3_22            r42h6dc245f_1    conda-forge
r-cli                     3.6.1             r42hac7d2d5_1    conda-forge
r-clipr                   0.8.0             r42hc72bb7e_2    conda-forge
r-cluster                 2.1.4             r42hfe07776_1    conda-forge
r-codetools               0.2_19            r42hc72bb7e_1    conda-forge
r-colorspace              2.1_0             r42h6dc245f_1    conda-forge
r-conflicted              1.2.0             r42h785f33e_1    conda-forge
r-cpp11                   0.4.4             r42hc72bb7e_0    conda-forge
r-crayon                  1.5.2             r42hc72bb7e_2    conda-forge
r-curl                    5.0.1             r42h0100ac3_0    conda-forge
r-data.table              1.14.8            r42h7eccc33_2    conda-forge
r-dbi                     1.1.3             r42hc72bb7e_2    conda-forge
r-dbplyr                  2.3.2             r42hc72bb7e_1    conda-forge
r-digest                  0.6.31            r42hac7d2d5_1    conda-forge
r-dplyr                   1.1.2             r42hac7d2d5_1    conda-forge
r-dtplyr                  1.3.1             r42hc72bb7e_1    conda-forge
r-ellipsis                0.3.2             r42h6dc245f_2    conda-forge
r-evaluate                0.21              r42hc72bb7e_1    conda-forge
r-fansi                   1.0.4             r42h6dc245f_1    conda-forge
r-farver                  2.1.1             r42hac7d2d5_2    conda-forge
r-fastmap                 1.1.1             r42hac7d2d5_1    conda-forge
r-fontawesome             0.5.1             r42hc72bb7e_1    conda-forge
r-forcats                 1.0.0             r42hc72bb7e_1    conda-forge
r-foreign                 0.8_84            r42h6dc245f_1    conda-forge
r-fs                      1.6.2             r42hac7d2d5_1    conda-forge
r-gargle                  1.5.1             r42h785f33e_0    conda-forge
r-generics                0.1.3             r42hc72bb7e_2    conda-forge
r-ggplot2                 3.4.2             r42hc72bb7e_1    conda-forge
r-glue                    1.6.2             r42h6dc245f_2    conda-forge
r-googledrive             2.1.1             r42hc72bb7e_1    conda-forge
r-googlesheets4           1.1.1             r42h785f33e_1    conda-forge
r-gtable                  0.3.3             r42hc72bb7e_1    conda-forge
r-haven                   2.5.3             r42hac7d2d5_0    conda-forge
r-highr                   0.10              r42hc72bb7e_1    conda-forge
r-hms                     1.1.3             r42hc72bb7e_1    conda-forge
r-htmltools               0.5.5             r42hac7d2d5_1    conda-forge
r-httr                    1.4.6             r42hc72bb7e_1    conda-forge
r-ids                     1.0.1             r42hc72bb7e_3    conda-forge
r-isoband                 0.2.7             r42hac7d2d5_2    conda-forge
r-jquerylib               0.1.4             r42hc72bb7e_2    conda-forge
r-jsonlite                1.8.7             r42h6dc245f_0    conda-forge
r-kernsmooth              2.23_21           r42h06293e5_1    conda-forge
r-knitr                   1.43              r42hc72bb7e_1    conda-forge
r-labeling                0.4.2             r42hc72bb7e_3    conda-forge
r-lattice                 0.21_8            r42h6dc245f_1    conda-forge
r-lifecycle               1.0.3             r42hc72bb7e_2    conda-forge
r-lubridate               1.9.2             r42h6dc245f_2    conda-forge
r-magrittr                2.0.3             r42h6dc245f_2    conda-forge
r-mass                    7.3_60            r42h6dc245f_1    conda-forge
r-matrix                  1.5_4.1           r42hc46c21c_1    conda-forge
r-memoise                 2.0.1             r42hc72bb7e_2    conda-forge
r-mgcv                    1.8_42            r42h9c380c6_2    conda-forge
r-mime                    0.12              r42h6dc245f_2    conda-forge
r-modelr                  0.1.11            r42hc72bb7e_1    conda-forge
r-munsell                 0.5.0           r42hc72bb7e_1006    conda-forge
r-nicherover              1.1.0             r42h142f84f_0  
r-nlme                    3.1_162           r42hfe07776_1    conda-forge
r-nnet                    7.3_19            r42h6dc245f_1    conda-forge
r-openssl                 2.0.6             r42hc61a7e2_1    conda-forge
r-pillar                  1.9.0             r42hc72bb7e_1    conda-forge
r-pkgconfig               2.0.3             r42hc72bb7e_3    conda-forge
r-prettyunits             1.1.1             r42hc72bb7e_3    conda-forge
r-processx                3.8.2             r42h6dc245f_0    conda-forge
r-progress                1.2.2             r42hc72bb7e_4    conda-forge
r-ps                      1.7.5             r42h6dc245f_1    conda-forge
r-purrr                   1.0.1             r42h6dc245f_1    conda-forge
r-r6                      2.5.1             r42hc72bb7e_2    conda-forge
r-ragg                    1.2.5             r42he54449d_2    conda-forge
r-rappdirs                0.3.3             r42h6dc245f_2    conda-forge
r-rcolorbrewer            1.1_3             r42h785f33e_2    conda-forge
r-rcpp                    1.0.10            r42hac7d2d5_1    conda-forge
r-readr                   2.1.4             r42hac7d2d5_1    conda-forge
r-readxl                  1.4.2             r42h88814b1_1    conda-forge
r-recommended             4.2             r42hd8ed1ab_1006    conda-forge
r-rematch                 1.0.1           r42hc72bb7e_1006    conda-forge
r-rematch2                2.1.2             r42hc72bb7e_3    conda-forge
r-reprex                  2.0.2             r42hc72bb7e_2    conda-forge
r-rlang                   1.1.1             r42hac7d2d5_1    conda-forge
r-rmarkdown               2.23              r42hc72bb7e_0    conda-forge
r-rpart                   4.1.19            r42h6dc245f_1    conda-forge
r-rstudioapi              0.14              r42hc72bb7e_2    conda-forge
r-rvest                   1.0.3             r42hc72bb7e_2    conda-forge
r-sass                    0.4.6             r42hac7d2d5_1    conda-forge
r-scales                  1.2.1             r42hc72bb7e_2    conda-forge
r-selectr                 0.4_2             r42hc72bb7e_3    conda-forge
r-spatial                 7.3_16            r42h6dc245f_1    conda-forge
r-stringi                 1.7.12            r42hf939c12_2    conda-forge
r-stringr                 1.5.0             r42h785f33e_1    conda-forge
r-survival                3.5_5             r42h6dc245f_1    conda-forge
r-sys                     3.4.2             r42h6dc245f_1    conda-forge
r-systemfonts             1.0.4             r42h7f6030a_2    conda-forge
r-textshaping             0.3.6             r42heedee68_6    conda-forge
r-tibble                  3.2.1             r42h6dc245f_2    conda-forge
r-tidyr                   1.3.0             r42hac7d2d5_1    conda-forge
r-tidyselect              1.2.0             r42hbe3e9c8_1    conda-forge
r-tidyverse               2.0.0             r42h785f33e_1    conda-forge
r-timechange              0.2.0             r42hac7d2d5_1    conda-forge
r-tinytex                 0.45              r42hc72bb7e_1    conda-forge
r-tzdb                    0.4.0             r42hac7d2d5_1    conda-forge
r-utf8                    1.2.3             r42h6dc245f_1    conda-forge
r-uuid                    1.1_0             r42h6dc245f_2    conda-forge
r-vctrs                   0.6.3             r42hac7d2d5_0    conda-forge
r-viridislite             0.4.2             r42hc72bb7e_1    conda-forge
r-vroom                   1.6.3             r42hac7d2d5_1    conda-forge
r-withr                   2.5.0             r42hc72bb7e_2    conda-forge
r-xfun                    0.39              r42hac7d2d5_1    conda-forge
r-xml2                    1.3.4             r42h2e0d1c5_2    conda-forge
r-yaml                    2.3.7             r42h6dc245f_1    conda-forge
readline                  8.2                  h9e318b2_1    conda-forge
requests                  2.31.0             pyhd8ed1ab_0    conda-forge
rfc3339-validator         0.1.4              pyhd8ed1ab_0    conda-forge
rfc3986-validator         0.1.1              pyh9f0ad1d_0    conda-forge
scipy                     1.11.1          py311h16c3c4d_0    conda-forge
send2trash                1.8.2              pyhd1c38e8_0    conda-forge
setuptools                68.0.0             pyhd8ed1ab_0    conda-forge
sigtool                   0.1.3                h88f4db0_0    conda-forge
sip                       6.7.9           py311hdf8f085_0    conda-forge
six                       1.16.0             pyh6c4a22f_0    conda-forge
smmap                     3.0.5              pyh44b312d_0    conda-forge
sniffio                   1.3.0              pyhd8ed1ab_0    conda-forge
soupsieve                 2.3.2.post1        pyhd8ed1ab_0    conda-forge
stack_data                0.6.2              pyhd8ed1ab_0    conda-forge
statsmodels               0.14.0          py311h4a70a88_1    conda-forge
tapi                      1100.0.11            h9ce4665_0    conda-forge
termcolor                 2.3.0              pyhd8ed1ab_0    conda-forge
terminado                 0.17.1             pyhd1c38e8_0    conda-forge
tinycss2                  1.2.1              pyhd8ed1ab_0    conda-forge
tk                        8.6.12               h5dbffcc_0    conda-forge
tktable                   2.10                 h49f0cf7_3    conda-forge
toml                      0.10.2             pyhd8ed1ab_0    conda-forge
tomli                     2.0.1              pyhd8ed1ab_0    conda-forge
tornado                   6.3.2           py311h2725bcf_0    conda-forge
traitlets                 5.9.0              pyhd8ed1ab_0    conda-forge
typing-extensions         4.7.1                hd8ed1ab_0    conda-forge
typing_extensions         4.7.1              pyha770c72_0    conda-forge
typing_utils              0.1.0              pyhd8ed1ab_0    conda-forge
tzdata                    2023c                h71feb2d_0    conda-forge
urllib3                   2.0.3              pyhd8ed1ab_1    conda-forge
wcwidth                   0.2.6              pyhd8ed1ab_0    conda-forge
webencodings              0.5.1                      py_1    conda-forge
websocket-client          1.6.1              pyhd8ed1ab_0    conda-forge
wheel                     0.40.0             pyhd8ed1ab_0    conda-forge
widgetsnbextension        4.0.7              pyhd8ed1ab_0    conda-forge
wrapt                     1.15.0          py311h5547dcb_0    conda-forge
xorg-libxau               1.0.11               h0dc2134_0    conda-forge
xorg-libxdmcp             1.1.3                h35c211d_0    conda-forge
xz                        5.2.6                h775f41a_0    conda-forge
yaml                      0.2.5                h0d85af4_2    conda-forge
zeromq                    4.3.4                he49afe7_1    conda-forge
zipp                      3.15.0             pyhd8ed1ab_0    conda-forge
zlib                      1.2.13               h8a1eda9_5    conda-forge
zstd                      1.5.2                hbc0c0cd_6    conda-forge

