file name | last modified | file size
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/doctrees/pages/api/write_logs/gslab_make.write_logs.log_files_in_output.doctree | 2022-10-05 00:37:32 | 17431
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/tablefill/tablefill_╬▓.txt | 2022-10-05 00:37:32 | 73
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/build/lib/gslab_make/run_program.py | 2022-10-05 00:37:32 | 39416
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/fonts/Lato/lato-italic.ttf | 2022-10-05 00:37:32 | 639388
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/pages/api/modify_dir/gslab_make.modify_dir.unzip.html | 2022-10-05 00:37:32 | 6593
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/fonts/fontawesome-webfont.woff2 | 2022-10-05 00:37:32 | 77160
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/private/__pycache__/__init__.cpython-37.pyc | 2022-10-06 19:54:47 | 134
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/source/pages/api/run_program/gslab_make.run_program.run_stat_transfer.rst | 2022-10-05 00:37:32 | 116
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/__pycache__/__init__.cpython-39.pyc | 2022-10-05 00:38:20 | 1606
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/pages/api/make_utility/gslab_make.make_utility.update_external_paths.html | 2022-10-05 00:37:32 | 8194
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/pages/api/write_logs/gslab_make.write_logs.end_makelog.html | 2022-10-05 00:37:32 | 7342
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/tablefill/tablefill_template_╬▓.lyx | 2022-10-05 00:37:32 | 4263
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/config/config.yaml | 2022-10-05 00:37:32 | 1004
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/pages/api/modify_dir/gslab_make.modify_dir.remove_dir.html | 2022-10-05 00:37:32 | 7960
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/fonts/RobotoSlab/roboto-slab-v7-bold.woff2 | 2022-10-05 00:37:32 | 67312
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/pages/api/write_source_logs/gslab_make.write_source_logs.write_source_logs.html | 2022-10-05 00:37:32 | 10499
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_sources/pages/api/run_program/gslab_make.run_program.run_sas.rst.txt | 2022-10-05 00:37:32 | 86
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/css/fonts/fontawesome-webfont.ttf | 2022-10-05 00:37:32 | 165548
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/move_sources/move_╬▓.txt | 2022-10-05 00:37:32 | 78
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/pages/api/run_program/gslab_make.run_program.run_lyx.html | 2022-10-05 00:37:32 | 12004
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/source/pages/api/run_program/gslab_make.run_program.run_mathematica.rst | 2022-10-05 00:37:32 | 110
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/tablefill/tablefill space.txt | 2022-10-05 00:37:32 | 66
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/pages/api/run_program/gslab_make.run_program.run_module.html | 2022-10-05 00:37:32 | 10126
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/pages/api/move_sources/gslab_make.move_sources.link_externals.html | 2022-10-05 00:37:32 | 12943
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/underscore-1.13.1.js | 2022-10-05 00:37:32 | 68420
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/write_source_logs.py | 2022-10-05 00:37:32 | 4866
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/doctrees/pages/api/move_sources/gslab_make.move_sources.link_externals.doctree | 2022-10-05 00:37:32 | 21392
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_sources/pages/api/run_program/gslab_make.run_program.run_stat_transfer.rst.txt | 2022-10-05 00:37:32 | 116
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/WIP_test_latex.py | 2022-10-05 00:37:32 | 2298
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/doctrees/pages/dummy.doctree | 2022-10-05 00:37:32 | 51378
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/build/lib/gslab_make/tablefill_info.py | 2022-10-05 00:37:32 | 8432
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_sources/pages/api/run_program/gslab_make.run_program.run_r.rst.txt | 2022-10-05 00:37:32 | 80
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/doctrees/pages/repository.doctree | 2022-10-05 00:37:32 | 24734
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/source/pages/api/make_utility/gslab_make.make_utility.update_external_paths.rst | 2022-10-05 00:37:32 | 129
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/fonts/fontawesome-webfont.svg | 2022-10-05 00:37:32 | 444379
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/EXCLUDE_test_perl.py | 2022-10-05 00:37:32 | 9024
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/private/__pycache__/__init__.cpython-39.pyc | 2022-10-05 00:38:20 | 187
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/pages/api/modify_dir/gslab_make.modify_dir.clear_dir.html | 2022-10-05 00:37:32 | 7761
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_sources/pages/api/make_utility/gslab_make.make_utility.update_executables.rst.txt | 2022-10-05 00:37:32 | 120
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/css/fonts/lato-normal.woff2 | 2022-10-05 00:37:32 | 182708
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/fonts/RobotoSlab/roboto-slab-v7-regular.ttf | 2022-10-05 00:37:32 | 169064
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/config/config_user_bad_executables.yaml | 2022-10-05 00:37:32 | 249
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_sources/pages/api/tablefill/gslab_make.tablefill.tablefill.rst.txt | 2022-10-05 00:37:32 | 90
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/tablefill_info.py | 2022-10-05 00:37:32 | 8432
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/log_outputs/dir space/file space.txt | 2022-10-05 00:37:32 | 20
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/run_program/r_script_error.R | 2022-10-05 00:37:32 | 5
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/config/config_user_╬▓.yaml | 2022-10-05 00:37:32 | 236
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/pages/api/move_sources/gslab_make.move_sources.copy_externals.html | 2022-10-05 00:37:32 | 12720
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/__pycache__/modify_dir.cpython-37.pyc | 2022-10-06 19:54:47 | 6904
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/private/metadata.py | 2022-10-05 00:37:32 | 3937
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/css/fonts/lato-bold-italic.woff | 2022-10-05 00:37:32 | 323344
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/private/__pycache__/movedirective.cpython-37.pyc | 2022-10-06 19:54:47 | 12314
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/css/fonts/lato-normal.woff2 | 2022-10-05 00:37:32 | 182708
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/build/lib/test/__init__.py | 2022-10-05 00:37:32 | 0
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/pages/program.html | 2022-10-05 00:37:32 | 61889
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/run_program/lyx_file_handout_handout.lyx.bak | 2022-10-05 00:37:32 | 2000
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/private/__pycache__/programdirective.cpython-39.pyc | 2022-10-05 00:38:20 | 10137
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/run_program/matlab_script_╬▓.m | 2022-10-05 00:37:32 | 91
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_sources/pages/api/run_program/gslab_make.run_program.execute_command.rst.txt | 2022-10-05 00:37:32 | 110
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/build/lib/gslab_make/tablefill.py | 2022-10-05 00:37:32 | 20325
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/test_make_utility.py | 2022-10-05 00:37:32 | 4867
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/private/exceptionclasses.py | 2022-10-05 00:37:32 | 943
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/config/config_user.yaml | 2022-10-05 00:37:32 | 236
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/move_sources.py | 2022-10-05 00:37:32 | 19397
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/fonts/Lato/lato-italic.woff2 | 2022-10-05 00:37:32 | 195704
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/fonts/RobotoSlab-Regular.ttf | 2022-10-05 00:37:32 | 169064
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_sources/pages/repository.rst.txt | 2022-10-05 00:37:32 | 363
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_sources/pages/api/run_program/gslab_make.run_program.run_mathematica.rst.txt | 2022-10-05 00:37:32 | 110
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/pages/api/modify_dir/gslab_make.modify_dir.clear_dir.html | 2022-10-05 00:37:32 | 7761
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/source/pages/api/run_program/gslab_make.run_program.run_lyx.rst | 2022-10-05 00:37:32 | 86
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/pages/api/run_program/gslab_make.run_program.run_python.html | 2022-10-05 00:37:32 | 11096
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/css/fonts/lato-bold.woff2 | 2022-10-05 00:37:32 | 184912
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/fonts/Lato/lato-bold.woff2 | 2022-10-05 00:37:32 | 184912
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/source/pages/api/modify_dir/gslab_make.modify_dir.remove_dir.rst | 2022-10-05 00:37:32 | 94
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/jquery-3.2.1.js | 2022-10-05 00:37:32 | 268039
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/log_outputs/dir_╬▓/file_╬▓.txt | 2022-10-05 00:37:32 | 25
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/fonts/Lato-Bold.ttf | 2022-10-05 00:37:32 | 656544
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/build/lib/test/test_tablefill.py | 2022-10-05 00:37:32 | 4588
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/__pycache__/textfill_info.cpython-37.pyc | 2022-10-06 19:54:52 | 6453
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/css/fonts/lato-bold.woff | 2022-10-05 00:37:32 | 309728
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/fonts/RobotoSlab-Bold.ttf | 2022-10-05 00:37:32 | 170616
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/fonts/fontawesome-webfont.ttf | 2022-10-05 00:37:32 | 165548
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/pages/api/run_program/gslab_make.run_program.run_python.html | 2022-10-05 00:37:32 | 11096
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/source/pages/api/run_program/gslab_make.run_program.run_module.rst | 2022-10-05 00:37:32 | 95
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/css/fonts/Roboto-Slab-Bold.woff | 2022-10-05 00:37:32 | 87624
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_sources/pages/api/write_logs/gslab_make.write_logs.log_files_in_output.rst.txt | 2022-10-05 00:37:32 | 121
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/basic.css | 2022-10-05 00:37:32 | 14621
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/pages/api/make_utility/gslab_make.make_utility.update_external_paths.html | 2022-10-05 00:37:32 | 8194
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/source/pages/api/tablefill/gslab_make.tablefill.tablefill.rst | 2022-10-05 00:37:32 | 90
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/pages/api/write_logs/gslab_make.write_logs.log_files_in_output.html | 2022-10-05 00:37:32 | 10522
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/doctrees/pages/api/modify_dir/gslab_make.modify_dir.remove_dir.doctree | 2022-10-05 00:37:32 | 10544
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/source/pages/api/make_utility/gslab_make.make_utility.update_paths.rst | 2022-10-05 00:37:32 | 102
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_sources/pages/api/modify_dir/gslab_make.modify_dir.clear_dir.rst.txt | 2022-10-05 00:37:32 | 91
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/__pycache__/write_logs.cpython-39.pyc | 2022-10-05 00:38:20 | 8931
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/index.html | 2022-10-05 00:37:32 | 7435
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/build/lib/test/EXCLUDE_test_R.py | 2022-10-05 00:37:32 | 8908
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/pages/source_logging.html | 2022-10-05 00:37:32 | 10550
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/js/modernizr.min.js | 2022-10-05 00:37:32 | 15414
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/pages/api/make_utility/gslab_make.make_utility.update_executables.html | 2022-10-05 00:37:32 | 8060
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/run_program/perl_script.pl | 2022-10-05 00:37:32 | 208
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_sources/pages/api/make_utility/gslab_make.make_utility.update_paths.rst.txt | 2022-10-05 00:37:32 | 102
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/build/lib/test/EXCLUDE_test_stata.py | 2022-10-05 00:37:32 | 8779
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/css/fonts/Roboto-Slab-Bold.woff2 | 2022-10-05 00:37:32 | 67312
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/css/fonts/lato-normal.woff | 2022-10-05 00:37:32 | 309192
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/css/fonts/fontawesome-webfont.eot | 2022-10-05 00:37:32 | 165742
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/pages/api/run_program/gslab_make.run_program.execute_command.html | 2022-10-05 00:37:32 | 10991
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/source/pages/api/check_repo/gslab_make.check_repo.check_module_size.rst | 2022-10-05 00:37:32 | 115
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/pages/api/check_repo/gslab_make.check_repo.get_modified_sources.html | 2022-10-05 00:37:32 | 8467
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/graphviz.css | 2022-10-05 00:37:32 | 299
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/__init__.py | 2022-10-05 00:37:32 | 0
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/documentation_options.js | 2022-10-05 00:37:32 | 420
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/move_sources/move_bad_wildcard.txt | 2022-10-05 00:37:32 | 112
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/css/fonts/Roboto-Slab-Regular.woff2 | 2022-10-05 00:37:32 | 66444
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/move_sources/move_bad.txt | 2022-10-05 00:37:32 | 31
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_sources/pages/api/write_logs/gslab_make.write_logs.start_makelog.rst.txt | 2022-10-05 00:37:32 | 103
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/genindex.html | 2022-10-05 00:37:32 | 13012
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/underscore.js | 2022-10-05 00:37:32 | 19530
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/css/fonts/fontawesome-webfont.ttf | 2022-10-05 00:37:32 | 165548
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_sources/pages/program.rst.txt | 2022-10-05 00:37:32 | 2704
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/pages/api/run_program/gslab_make.run_program.run_perl.html | 2022-10-05 00:37:32 | 11106
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/plus.png | 2022-10-05 00:37:32 | 90
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/setup.cfg | 2022-10-05 00:37:32 | 416
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/doctrees/pages/sourcing.doctree | 2022-10-05 00:37:32 | 78753
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/fonts/Inconsolata-Regular.ttf | 2022-10-05 00:37:32 | 96964
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/source/pages/sourcing.rst | 2022-10-05 00:37:32 | 548
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/test_tablefill.py | 2022-10-05 00:37:32 | 4588
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/run_program/matlab_script_error.m | 2022-10-05 00:37:32 | 5
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/modify_dir.py | 2022-10-05 00:37:32 | 7384
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/run_program/stata_script.do | 2022-10-05 00:37:32 | 108
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_sources/pages/repository.rst.txt | 2022-10-05 00:37:32 | 363
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/css/theme.css | 2022-10-05 00:37:32 | 129674
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/pages/api/run_program/gslab_make.run_program.run_latex.html | 2022-10-05 00:37:32 | 11553
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_sources/pages/api/modify_dir/gslab_make.modify_dir.unzip.rst.txt | 2022-10-05 00:37:32 | 79
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/doctrees/pages/api/move_sources/gslab_make.move_sources.copy_inputs.doctree | 2022-10-05 00:37:32 | 20846
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/pages/dummy.html | 2022-10-05 00:37:32 | 18117
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/fonts/RobotoSlab/roboto-slab-v7-regular.eot | 2022-10-05 00:37:32 | 78331
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/doctrees/pages/api/make_utility/gslab_make.make_utility.update_external_paths.doctree | 2022-10-05 00:37:32 | 9759
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/EXCLUDE_test_lyx.py | 2022-10-05 00:37:32 | 10072
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/build/lib/gslab_make/private/exceptionclasses.py | 2022-10-05 00:37:32 | 943
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/fonts/Inconsolata-Bold.ttf | 2022-10-05 00:37:32 | 109948
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/__pycache__/modify_dir.cpython-39.pyc | 2022-10-05 00:38:20 | 7015
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/run_program/python_script_arg.py | 2022-10-05 00:37:32 | 180
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/pages/utility.html | 2022-10-05 00:37:32 | 11918
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/EXCLUDE_test_stata.py | 2022-10-05 00:37:32 | 8779
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/private/__init__.py | 2022-10-05 00:37:32 | 0
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/pages/api/run_program/gslab_make.run_program.run_latex.html | 2022-10-05 00:37:32 | 11553
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/run_program/stata_script_╬▓.do | 2022-10-05 00:37:32 | 115
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/move_sources/move_empty.txt | 2022-10-05 00:37:32 | 22
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/jquery-3.5.1.js | 2022-10-05 00:37:32 | 287630
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/basic.css | 2022-10-05 00:37:32 | 14621
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/source/pages/api/make_utility/gslab_make.make_utility.update_internal_paths.rst | 2022-10-05 00:37:32 | 129
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_sources/index.rst.txt | 2022-10-05 00:37:32 | 1039
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/run_program/lyx_file_comments_comments.lyx.bak | 2022-10-05 00:37:32 | 1694
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/underscore-1.12.0.js | 2022-10-05 00:37:32 | 67692
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_sources/pages/general_logging.rst.txt | 2022-10-05 00:37:32 | 655
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/fonts/RobotoSlab/roboto-slab-v7-bold.ttf | 2022-10-05 00:37:32 | 170616
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_sources/pages/api/run_program/gslab_make.run_program.run_stat_transfer.rst.txt | 2022-10-05 00:37:32 | 116
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/build/lib/gslab_make/private/programdirective.py | 2022-10-05 00:37:32 | 10360
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/doctrees/pages/api/make_utility/gslab_make.make_utility.copy_output.doctree | 2022-10-05 00:37:32 | 7134
